# Wall shear stress
# Time          	patch           	min             	max             
0.0135          	sphere1	(-5.22749085e-06 -3.34792573e-06 -3.35464532e-06)	(1.32941299e-06 3.31107359e-06 3.30771959e-06)
0.0136          	sphere1	(-5.22825490e-06 -3.34909884e-06 -3.35484229e-06)	(1.32308353e-06 3.31048461e-06 3.30886156e-06)
0.0137          	sphere1	(-5.22993175e-06 -3.34941784e-06 -3.35630851e-06)	(1.31671402e-06 3.31122914e-06 3.30866453e-06)
0.0138          	sphere1	(-5.23058761e-06 -3.35103114e-06 -3.35598287e-06)	(1.31014920e-06 3.31078183e-06 3.30954477e-06)
0.0139          	sphere1	(-5.23214543e-06 -3.35095028e-06 -3.35720166e-06)	(1.30388119e-06 3.31159439e-06 3.30952643e-06)
0.014           	sphere1	(-5.23251372e-06 -3.35255851e-06 -3.35653190e-06)	(1.29766696e-06 3.31127996e-06 3.31101080e-06)
0.0141          	sphere1	(-5.23376153e-06 -3.35280000e-06 -3.35723451e-06)	(1.29192847e-06 3.31139875e-06 3.31099159e-06)
0.0142          	sphere1	(-5.23377644e-06 -3.35340998e-06 -3.35617171e-06)	(1.28630515e-06 3.31153739e-06 3.31188842e-06)
0.0143          	sphere1	(-5.23458683e-06 -3.35308689e-06 -3.35680088e-06)	(1.28142501e-06 3.31166643e-06 3.31174941e-06)
0.0144          	sphere1	(-5.23435445e-06 -3.35338210e-06 -3.35587453e-06)	(1.27663589e-06 3.31231079e-06 3.31305251e-06)
0.0145          	sphere1	(-5.23501436e-06 -3.35254326e-06 -3.35600469e-06)	(1.27234594e-06 3.31213172e-06 3.31324465e-06)
0.0146          	sphere1	(-5.23447870e-06 -3.35350175e-06 -3.35601806e-06)	(1.26808583e-06 3.31350602e-06 3.31510006e-06)
0.0147          	sphere1	(-5.23498690e-06 -3.35295942e-06 -3.35549874e-06)	(1.26446453e-06 3.31329655e-06 3.31522681e-06)
0.0148          	sphere1	(-5.23431584e-06 -3.35367664e-06 -3.35547430e-06)	(1.26081195e-06 3.31452452e-06 3.31636942e-06)
0.0149          	sphere1	(-5.23451987e-06 -3.35284830e-06 -3.35486484e-06)	(1.25784493e-06 3.31441498e-06 3.31645884e-06)
0.015           	sphere1	(-5.23361332e-06 -3.35338493e-06 -3.35405522e-06)	(1.25488037e-06 3.31546412e-06 3.31761361e-06)
0.0151          	sphere1	(-5.23346527e-06 -3.35275535e-06 -3.35487691e-06)	(1.25229155e-06 3.31550805e-06 3.31784460e-06)
0.0152          	sphere1	(-5.23206027e-06 -3.35307316e-06 -3.35377243e-06)	(1.24974856e-06 3.31650900e-06 3.31939826e-06)
