# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0085         -4.764872e-10 -7.636698e-09 2.246348e-09 -6.969723e-11 8.668327e-10 -3.870610e-10 -4.067900e-10 -8.503530e-09 2.633409e-09
0.0086         -5.178459e-10 -1.268302e-09 1.128729e-09 -6.525477e-11 8.494430e-10 -3.682877e-10 -4.525911e-10 -2.117745e-09 1.497017e-09
0.0087         -5.381088e-10 5.647588e-09 -4.440241e-10 -5.993709e-11 8.075560e-10 -3.433453e-10 -4.781717e-10 4.840032e-09 -1.006787e-10
0.0088         -5.416935e-10 1.338287e-08 -2.053425e-09 -5.324781e-11 7.610887e-10 -3.115363e-10 -4.884457e-10 1.262178e-08 -1.741889e-09
0.0089         -5.126802e-10 1.944953e-08 -3.583814e-09 -4.604241e-11 7.010096e-10 -2.758497e-10 -4.666378e-10 1.874852e-08 -3.307964e-09
0.009          -4.449869e-10 2.466255e-08 -4.743049e-09 -3.757955e-11 6.422976e-10 -2.378387e-10 -4.074073e-10 2.402025e-08 -4.505210e-09
0.0091         -3.304148e-10 2.766247e-08 -5.676465e-09 -2.808304e-11 5.871579e-10 -2.029317e-10 -3.023317e-10 2.707531e-08 -5.473534e-09
0.0092         -2.044831e-10 2.851585e-08 -5.925699e-09 -1.874612e-11 5.416674e-10 -1.709667e-10 -1.857370e-10 2.797419e-08 -5.754732e-09
0.0093         -1.105825e-10 2.708145e-08 -5.991373e-09 -1.076854e-11 5.065584e-10 -1.465457e-10 -9.981397e-11 2.657489e-08 -5.844827e-09
0.0094         -1.460927e-11 2.448783e-08 -5.506334e-09 -4.192566e-12 4.849052e-10 -1.276315e-10 -1.041670e-11 2.400293e-08 -5.378703e-09
0.0095         6.262083e-11 2.087589e-08 -4.995046e-09 8.257386e-13 4.733248e-10 -1.163841e-10 6.179509e-11 2.040257e-08 -4.878662e-09
0.0096         1.102022e-10 1.722610e-08 -4.234901e-09 3.957386e-12 4.717367e-10 -1.095701e-10 1.062448e-10 1.675437e-08 -4.125331e-09
0.0097         1.433131e-10 1.368755e-08 -3.706533e-09 5.851932e-12 4.748370e-10 -1.082981e-10 1.374612e-10 1.321271e-08 -3.598235e-09
0.0098         1.576391e-10 1.090958e-08 -3.104315e-09 6.567092e-12 4.817306e-10 -1.086045e-10 1.510720e-10 1.042785e-08 -2.995710e-09
0.0099         1.572517e-10 9.031642e-09 -2.956836e-09 6.358683e-12 4.852208e-10 -1.111591e-10 1.508930e-10 8.546421e-09 -2.845677e-09
0.01           1.447122e-10 8.740306e-09 -2.872101e-09 5.394818e-12 4.848812e-10 -1.121767e-10 1.393174e-10 8.255425e-09 -2.759924e-09
0.0101         1.350237e-10 9.096351e-09 -3.215424e-09 4.284174e-12 4.753016e-10 -1.132611e-10 1.307396e-10 8.621049e-09 -3.102162e-09
0.0102         1.339785e-10 1.026854e-08 -3.539075e-09 3.120412e-12 4.580991e-10 -1.112221e-10 1.308581e-10 9.810443e-09 -3.427853e-09
0.0103         1.296321e-10 1.175332e-08 -4.211315e-09 2.376560e-12 4.330624e-10 -1.091326e-10 1.272555e-10 1.132026e-08 -4.102183e-09
0.0104         1.209708e-10 1.353017e-08 -4.699735e-09 1.223578e-12 4.051128e-10 -1.043704e-10 1.197473e-10 1.312505e-08 -4.595365e-09
0.0105         1.260332e-10 1.491003e-08 -5.415415e-09 3.641725e-13 3.754508e-10 -1.004116e-10 1.256690e-10 1.453458e-08 -5.315003e-09
0.0106         1.356906e-10 1.614904e-08 -5.857149e-09 -4.464512e-13 3.496709e-10 -9.571606e-11 1.361371e-10 1.579937e-08 -5.761433e-09
0.0107         1.496069e-10 1.670332e-08 -6.381407e-09 -7.287922e-13 3.272843e-10 -9.311544e-11 1.503357e-10 1.637604e-08 -6.288292e-09
0.0108         1.657033e-10 1.689472e-08 -6.565631e-09 -8.884424e-13 3.116786e-10 -9.029114e-11 1.665918e-10 1.658304e-08 -6.475340e-09
0.0109         1.724963e-10 1.645215e-08 -6.852037e-09 -6.206333e-13 3.011589e-10 -9.031861e-11 1.731169e-10 1.615099e-08 -6.761719e-09
0.011          2.011598e-10 1.597481e-08 -6.818695e-09 -1.009115e-13 2.977919e-10 -9.051998e-11 2.012608e-10 1.567702e-08 -6.728175e-09
0.0111         2.184783e-10 1.524685e-08 -6.955595e-09 1.165623e-12 2.983471e-10 -9.370905e-11 2.173126e-10 1.494850e-08 -6.861886e-09
0.0112         2.256634e-10 1.481397e-08 -6.865061e-09 2.295865e-12 3.038804e-10 -9.723958e-11 2.233675e-10 1.451009e-08 -6.767821e-09
0.0113         2.295999e-10 1.437865e-08 -7.085046e-09 3.102034e-12 3.102296e-10 -1.036157e-10 2.264979e-10 1.406842e-08 -6.981430e-09
0.0114         2.286595e-10 1.437713e-08 -7.176252e-09 3.394270e-12 3.182707e-10 -1.096300e-10 2.252653e-10 1.405886e-08 -7.066622e-09
0.0115         2.307236e-10 1.433865e-08 -7.394279e-09 3.780775e-12 3.240690e-10 -1.170264e-10 2.269429e-10 1.401458e-08 -7.277253e-09
0.0116         2.282210e-10 1.466574e-08 -7.489686e-09 3.847567e-12 3.301694e-10 -1.238551e-10 2.243735e-10 1.433557e-08 -7.365831e-09
0.0117         2.304150e-10 1.495550e-08 -7.814801e-09 3.827723e-12 3.340143e-10 -1.319115e-10 2.265873e-10 1.462149e-08 -7.682889e-09
0.0118         2.278336e-10 1.551848e-08 -8.040357e-09 3.551256e-12 3.385577e-10 -1.387023e-10 2.242823e-10 1.517992e-08 -7.901654e-09
0.0119         2.346990e-10 1.584998e-08 -8.463357e-09 3.970277e-12 3.413148e-10 -1.461768e-10 2.307287e-10 1.550867e-08 -8.317180e-09
0.012          2.366311e-10 1.624855e-08 -8.736844e-09 4.050591e-12 3.455953e-10 -1.525366e-10 2.325805e-10 1.590295e-08 -8.584308e-09
0.0121         2.468174e-10 1.634972e-08 -9.203308e-09 4.609446e-12 3.498888e-10 -1.609556e-10 2.422080e-10 1.599983e-08 -9.042352e-09
0.0122         2.525637e-10 1.653409e-08 -9.460726e-09 5.022337e-12 3.568540e-10 -1.688286e-10 2.475414e-10 1.617724e-08 -9.291897e-09
0.0123         2.618110e-10 1.651787e-08 -1.000652e-08 5.756433e-12 3.643704e-10 -1.791102e-10 2.560546e-10 1.615350e-08 -9.827414e-09
0.0124         2.662213e-10 1.660070e-08 -1.023483e-08 6.148395e-12 3.736487e-10 -1.880474e-10 2.600730e-10 1.622705e-08 -1.004678e-08
0.0125         2.790285e-10 1.643532e-08 -1.057992e-08 6.677992e-12 3.825924e-10 -1.987624e-10 2.723505e-10 1.605273e-08 -1.038116e-08
0.0126         2.827765e-10 1.642716e-08 -1.069374e-08 6.791422e-12 3.937600e-10 -2.086960e-10 2.759851e-10 1.603340e-08 -1.048504e-08
0.0127         2.910542e-10 1.617719e-08 -1.089975e-08 7.103461e-12 4.040820e-10 -2.200923e-10 2.839507e-10 1.577311e-08 -1.067966e-08
0.0128         2.906802e-10 1.608117e-08 -1.083926e-08 7.103245e-12 4.154988e-10 -2.305159e-10 2.835770e-10 1.566567e-08 -1.060874e-08
0.0129         2.969974e-10 1.579513e-08 -1.096013e-08 7.186582e-12 4.249527e-10 -2.424795e-10 2.898108e-10 1.537017e-08 -1.071765e-08
0.013          2.917727e-10 1.570980e-08 -1.090937e-08 6.768260e-12 4.347720e-10 -2.529344e-10 2.850044e-10 1.527503e-08 -1.065644e-08
0.0131         2.959537e-10 1.540634e-08 -1.101381e-08 6.933143e-12 4.425944e-10 -2.644519e-10 2.890206e-10 1.496374e-08 -1.074936e-08
0.0132         2.950407e-10 1.526598e-08 -1.089318e-08 7.299140e-12 4.508082e-10 -2.748837e-10 2.877415e-10 1.481518e-08 -1.061829e-08
0.0133         3.021922e-10 1.493118e-08 -1.094062e-08 8.015983e-12 4.569445e-10 -2.863947e-10 2.941762e-10 1.447423e-08 -1.065422e-08
0.0134         3.026691e-10 1.481181e-08 -1.077633e-08 8.720646e-12 4.641363e-10 -2.958702e-10 2.939485e-10 1.434767e-08 -1.048046e-08
0.0135         3.098223e-10 1.446714e-08 -1.079254e-08 9.623156e-12 4.694676e-10 -3.059186e-10 3.001991e-10 1.399767e-08 -1.048662e-08
0.0136         3.023398e-10 1.422946e-08 -1.062912e-08 9.673565e-12 4.749089e-10 -3.139019e-10 2.926662e-10 1.375455e-08 -1.031522e-08
0.0137         3.057956e-10 1.374825e-08 -1.061371e-08 9.953645e-12 4.779387e-10 -3.219602e-10 2.958420e-10 1.327032e-08 -1.029175e-08
0.0138         3.015909e-10 1.345270e-08 -1.043692e-08 1.015567e-11 4.811716e-10 -3.277791e-10 2.914352e-10 1.297153e-08 -1.010914e-08
0.0139         3.044553e-10 1.296622e-08 -1.045997e-08 1.014877e-11 4.815990e-10 -3.337572e-10 2.943066e-10 1.248462e-08 -1.012621e-08
0.014          2.948466e-10 1.274792e-08 -1.026777e-08 9.567198e-12 4.819684e-10 -3.371053e-10 2.852795e-10 1.226595e-08 -9.930665e-09
0.0141         2.990822e-10 1.236351e-08 -1.023732e-08 9.051820e-12 4.794698e-10 -3.405221e-10 2.900303e-10 1.188404e-08 -9.896796e-09
0.0142         2.842202e-10 1.217783e-08 -1.004745e-08 8.616041e-12 4.770009e-10 -3.412103e-10 2.756042e-10 1.170082e-08 -9.706237e-09
0.0143         2.889645e-10 1.187918e-08 -1.003739e-08 8.670692e-12 4.719152e-10 -3.416369e-10 2.802938e-10 1.140726e-08 -9.695752e-09
0.0144         2.841240e-10 1.181184e-08 -9.899396e-09 8.357034e-12 4.669219e-10 -3.396607e-10 2.757670e-10 1.134492e-08 -9.559736e-09
0.0145         2.880470e-10 1.158854e-08 -9.975199e-09 8.305453e-12 4.595537e-10 -3.380736e-10 2.797416e-10 1.112899e-08 -9.637125e-09
