# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0155         4.477079e-05 2.755209e-06 2.350608e-06 3.703060e-05 2.585996e-06 2.208426e-06 7.740190e-06 1.692133e-07 1.421817e-07
0.0156         4.474134e-05 2.701631e-06 2.267431e-06 3.700511e-05 2.535613e-06 2.130984e-06 7.736235e-06 1.660182e-07 1.364476e-07
0.0157         4.471285e-05 2.646559e-06 2.190952e-06 3.697919e-05 2.484662e-06 2.058921e-06 7.733661e-06 1.618975e-07 1.320314e-07
0.0158         4.467913e-05 2.595996e-06 2.115706e-06 3.694993e-05 2.437142e-06 1.988786e-06 7.729199e-06 1.588533e-07 1.269205e-07
0.0159         4.465226e-05 2.547831e-06 2.049495e-06 3.692486e-05 2.392524e-06 1.926316e-06 7.727403e-06 1.553068e-07 1.231784e-07
0.016          4.461458e-05 2.503411e-06 1.982891e-06 3.689266e-05 2.350638e-06 1.864359e-06 7.721925e-06 1.527723e-07 1.185316e-07
0.0161         4.458565e-05 2.459951e-06 1.924627e-06 3.686616e-05 2.310434e-06 1.809334e-06 7.719499e-06 1.495165e-07 1.152931e-07
0.0162         4.454691e-05 2.420958e-06 1.865845e-06 3.683335e-05 2.273601e-06 1.754712e-06 7.713559e-06 1.473563e-07 1.111329e-07
0.0163         4.451265e-05 2.382623e-06 1.813221e-06 3.680295e-05 2.238154e-06 1.705104e-06 7.709700e-06 1.444687e-07 1.081172e-07
0.0164         4.447665e-05 2.351315e-06 1.762502e-06 3.677248e-05 2.208505e-06 1.658022e-06 7.704170e-06 1.428094e-07 1.044807e-07
0.0165         4.444620e-05 2.321722e-06 1.719279e-06 3.674550e-05 2.181396e-06 1.617048e-06 7.700703e-06 1.403254e-07 1.022309e-07
0.0166         4.441313e-05 2.299459e-06 1.677953e-06 3.671769e-05 2.160260e-06 1.578592e-06 7.695447e-06 1.391993e-07 9.936119e-08
0.0167         4.438439e-05 2.279109e-06 1.643240e-06 3.669258e-05 2.141679e-06 1.545560e-06 7.691808e-06 1.374303e-07 9.767949e-08
0.0168         4.435331e-05 2.265434e-06 1.609593e-06 3.666686e-05 2.128560e-06 1.514393e-06 7.686453e-06 1.368745e-07 9.519952e-08
0.0169         4.432681e-05 2.253008e-06 1.582620e-06 3.664400e-05 2.117448e-06 1.488568e-06 7.682812e-06 1.355602e-07 9.405198e-08
0.017          4.429851e-05 2.247350e-06 1.555991e-06 3.662094e-05 2.111856e-06 1.463990e-06 7.677562e-06 1.354939e-07 9.200184e-08
0.0171         4.427553e-05 2.243805e-06 1.535684e-06 3.660124e-05 2.108993e-06 1.444517e-06 7.674291e-06 1.348119e-07 9.116701e-08
0.0172         4.425094e-05 2.247221e-06 1.515636e-06 3.658153e-05 2.111775e-06 1.426100e-06 7.669410e-06 1.354461e-07 8.953598e-08
0.0173         4.423150e-05 2.251312e-06 1.501815e-06 3.656514e-05 2.116050e-06 1.412523e-06 7.666370e-06 1.352618e-07 8.929197e-08
0.0174         4.421633e-05 2.260898e-06 1.488219e-06 3.655301e-05 2.124743e-06 1.400027e-06 7.663312e-06 1.361553e-07 8.819201e-08
0.0175         4.420413e-05 2.271488e-06 1.480037e-06 3.654268e-05 2.135142e-06 1.391865e-06 7.661445e-06 1.363455e-07 8.817189e-08
